SNR_dB,True_Doppler_Hz,Est_Doppler_Hz,MSE
0,1166.67,1165.85,108.637260
2,1166.67,1165.93,60.476944
4,1166.67,1166.04,35.564789
6,1166.67,1166.00,21.414032
8,1166.67,1165.97,13.280863
10,1166.67,1165.97,8.555623
12,1166.67,1165.94,5.583681
14,1166.67,1165.96,3.593617
16,1166.67,1165.92,2.505644
18,1166.67,1165.95,1.750911
20,1166.67,1165.96,1.265947
22,1166.67,1165.94,1.002323
24,1166.67,1165.96,0.815266
26,1166.67,1165.96,0.692957
28,1166.67,1165.96,0.617650
30,1166.67,1165.96,0.582123
